source,model_tag,n,exponential_scale
Empirical,empirical,1984,3.9015444420525656
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,73785,3.8834533450205
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,79523,3.92128767196733
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,81281,3.903466518979592
