model,n,canonical_n,canonical_fraction,ci_low,ci_high,median_changepoint
Empirical,591,136,0.23011844331641285,0.1979916602006932,0.2657309918275716,4.0
SE-Hurdle-S,10000,2063,0.2063,0.19848253873277757,0.2143430219101579,4.0
SE-Hurdle-T5,10000,2040,0.204,0.19621631517671306,0.21201101185872745,4.0
Hurdle-AR(5)-S,10000,2217,0.2217,0.21366622809819658,0.22994750539492204,4.0
